id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
6,01/08/13 2:03 pm,1,"A new way to study permafrost soil, above and below ground",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEmzQHnwCfg0AX4D1Rj_1DK8FyTrA&url=http://environmentalresearchweb.org/cws/article/yournews/51964,,environmentalresearchweb,,Berkeley Lab research could lead to a better understanding of the Arctic ecosystem&amp;#39;s impact on the planet&amp;#39;s climate. What does pulling a radar-equipped sled across the Arctic tundra have to do with improving our understanding of climate change? It&amp;#39;s...,,environment,68.11646,-145.57325
22,01/08/13 3:00 pm,1,Temperatures to rise by six degrees in Arab countries,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHF_Ah_azU2ND-l9PopinvSxqbFpg&url=http://www.guardian.co.uk/environment/2013/jan/08/middle-east-temperature-rise-climate,//nt0.ggpht.com/news/tbn/-FFzHKi9QiJhUM/6.jpg,The Guardian,,"With demand for water forecast to increase by 60% over the next 30 years, due to population growth and changing ways of life, the World Bank fears there is a high risk of shortages and conflict. Measures to adapt to climate change are still limited...",,environment,37.6636103,-107.5403366
63,01/09/13 5:00 pm,1,"Green news roundup: Wildfires, lions and US climate",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH2s-csvasRNy0NPEfwtkrq6F_XGw&url=http://www.guardian.co.uk/environment/2013/jan/09/1,,The Guardian,,"Green news roundup: Wildfires, lions and US climate...",,environment,37.6636103,-107.5403366
37,01/09/13 2:01 am,1,Links Between Climate Change and Drought Not as Cut and Dried,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHjEyH9SBtiwWNNvH12JiFkAn89pw&url=http://planetsave.com/2013/01/07/links-between-climate-change-and-drought-not-as-cut-and-dried/,//nt1.ggpht.com/news/tbn/-UsPmMhdO5sFlM/6.jpg,PlanetSave.com,,"The natural conclusion is that as global warming gets worse so too will the droughts. We&amp;#39;ve even had evidence of it, right? Droughts in Australia, the US, and horribly dry conditions throughout Europe. However, new research from Princeton University...",,oceans,40.3428452,-74.6568153
38,01/09/13 2:01 am,1,2012 was warmest year in US history,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE5y3itnN8bKlQdx8qlZvllK8Y_DQ&url=http://www.usatoday.com/story/weather/2013/01/08/record-warm-year-2012/1817841/,//nt2.ggpht.com/news/tbn/3px6KChGI8mvuM/6.jpg,USA TODAY,,"The large area of dry conditions in 2012 resulted in a very large footprint of drought conditions, which peaked in July with about 61% of the continental U.S. in moderate-to-exceptional drought, according to the climate report. &amp;quot;The footprint of...",,oceans,41.850033,-87.6500523
39,01/09/13 2:01 am,1,Drought as Disaster,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFSIb278luuoAaVmrW7Iut4YRcoRw&url=http://www.esrl.noaa.gov/news/drought2013.html,,NOAA,,"21 with the U.S. Department of Agriculture that includes commitments to: improved weather and climate forecasts, including those for the onset, duration and severity of drought over seasons to years; improved sharing of data and expertise, including...",,oceans,39.76,-98.5
9,01/08/13 2:04 pm,1,January 8 News: Commission Urges New York City To Better Prepare For ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGIXgUt0s2An9g6xLFGGFAAWRFhkA&url=http://thinkprogress.org/climate/2013/01/08/1412301/january-8-news-commission-urges-new-york-city-to-better-prepare-for-climate-change/,//nt0.ggpht.com/news/tbn/VOdopC0WcFNhhM/6.jpg,ThinkProgress,,"Andrew M. Cuomo, charged with figuring out how New York should adapt in the long term to cope with worsening storms amid climate change and population growth, has recommended an extensive menu of programs. [New York Times]. The development of...",,environment,40.7142691,-74.0059729
29,01/08/13 8:00 pm,1,US experiences warmest and second most extreme weather year ever recorded ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEv5cg0CLkhMPSphdAsDcLvUMrtsg&url=http://www.washingtonpost.com/blogs/capital-weather-gang/post/us-experiences-warmest-and-second-most-extreme-weather-year-ever-recorded-in-2012/2013/01/08/c1867656-5962-11e2-88d0-c4cf65c3ad15_blog.html,//nt3.ggpht.com/news/tbn/Qwa6rnYPO0O0ZM/6.jpg,Washington Post (blog),,Its Climate Extremes Index - which measures the area of U.S. affected by unusually warm and cold and wet and dry conditions - was nearly twice the average value and only trailed 1988. Eleven billion dollar weather disasters occurred - headlined by...,,weather,38.8951118,-77.0363658
30,01/08/13 8:00 pm,1,STUDY: Warmest Year On Record Received Cool Climate Coverage,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHNvoIRNS5uwggmDXOYop3RFyPB9A&url=http://mediamatters.org/research/2013/01/08/study-warmest-year-on-record-received-cool-clim/192079,,Media Matters for America,,"A Media Matters analysis finds that news coverage of climate change on ABC, CBS, NBC and FOX remained low in 2012 despite record temperatures and a series of extreme weather events in the U.S. When the Sunday shows did discuss climate change,...",,weather,39.76,-98.5
7,01/08/13 2:03 pm,1,Why Bark Beetles are Chewing Through U.S. Forests,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFRG0UizTDQekmIRUFCPCGZg9Fmlg&url=http://www.climatecentral.org/news/why-bark-beetles-are-chewing-their-way-through-americas-forests-15429,,Climate Central,1,"The conifer forests of the North American west have been under a massive assault over the past decade by bark beetles: one species alone, the mountain pine beetle, has killed more than 70,000 square miles&amp;#39; worth of trees, equivalent to the area of...",,environment,38.1944556,-119.8499424
8,01/08/13 2:03 pm,1,Capturing Climate Change Digitally,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGdNBMf0W8ufSj8qnUfqiQiOwBZgQ&url=http://green.blogs.nytimes.com/2012/12/27/capturing-climate-change-digitally/,//nt0.ggpht.com/news/tbn/5Pf-UpR_HvOQqM/6.jpg,New York Times (blog),,"By analyzing thousands of photographs of a forest canopy less than 40 miles outside London, the researchers were able to estimate carbon uptake over a two-year period based on the leaves&amp;#39; hues. Forests play a vital role in mitigating the effects of...",,environment,40.7142691,-74.0059729
